,id,truthClass,truthMean,truthJudgments
1278,608276132002041856,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1279,609382418928173057,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
1280,609085727335436290,clickbait,0.4,"[0.0, 0.0, 0.6666667, 0.6666667, 0.6666667]"
1281,609474035286691840,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
1282,609328688031789056,no-clickbait,0.2,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1283,607973952040804353,no-clickbait,0.4,"[0.0, 0.6666667, 0.6666667, 0.33333334, 0.33333334]"
1284,609275150790492160,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.6666667]"
1285,608730313926180865,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.33333334, 0.0]"
1286,609435033653350401,no-clickbait,0.2,"[0.6666667, 0.33333334, 0.0, 0.0, 0.0]"
1287,609421192043339777,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
1288,609184100310585344,clickbait,0.73333335,"[0.33333334, 0.33333334, 1.0, 1.0, 1.0]"
1289,607903612879003648,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.6666667, 0.33333334, 0.0]"
1290,607969024173998080,clickbait,0.6,"[0.0, 0.6666667, 0.6666667, 1.0, 0.6666667]"
1291,607930331228823552,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
1292,607696658441322496,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.33333334, 0.0, 0.6666667]"
1293,609994229465632768,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1294,607918899007348737,clickbait,0.46666667,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1295,609745328405913600,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1296,610007794931122176,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.0, 0.6666667]"
1297,608994093553872897,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
1298,609487242663301120,no-clickbait,0.26666668,"[0.33333334, 1.0, 0.0, 0.0, 0.0]"
1299,608993554279620609,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
1300,608323936632340481,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1301,609738106951049216,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.0, 0.0, 1.0]"
1302,610200047951609857,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1303,609725004889067520,no-clickbait,0.4,"[0.6666667, 0.6666667, 0.0, 0.33333334, 0.33333334]"
1304,608539441888681984,no-clickbait,0.2,"[0.0, 0.33333334, 0.6666667, 0.0, 0.0]"
1305,608758307918979072,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1306,609342074685685761,no-clickbait,0.33333334,"[0.6666667, 0.0, 1.0, 0.0, 0.0]"
1307,609187692933455872,no-clickbait,0.33333334,"[0.0, 1.0, 0.6666667, 0.0, 0.0]"
1308,610162691265667073,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
1309,609181375581663232,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1310,609506052103622656,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.0, 0.33333334, 0.6666667]"
1311,608545798075351040,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.0, 0.6666667]"
1312,610092081223221248,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1313,608076651583438848,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.33333334, 0.33333334, 0.33333334]"
1314,609435107829653504,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
1315,609143081976266753,clickbait,0.73333335,"[1.0, 0.33333334, 1.0, 1.0, 0.33333334]"
1316,608485420377231361,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.33333334, 0.0, 0.33333334]"
1317,609515345448169472,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
1318,608808628695343104,clickbait,0.4,"[0.0, 0.0, 0.6666667, 0.6666667, 0.6666667]"
1319,609319489738387456,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1320,610110749961228290,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.6666667, 0.6666667]"
1321,609572216699777024,clickbait,0.6666667,"[0.6666667, 0.33333334, 1.0, 1.0, 0.33333334]"
1322,607944780375572480,clickbait,0.53333336,"[1.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
1323,607917417625296896,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1324,608803216516640768,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.0, 0.6666667]"
1325,608931072978628608,clickbait,0.6,"[1.0, 0.6666667, 1.0, 0.33333334, 0.0]"
1326,609112604288516097,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.33333334, 0.0, 0.0]"
1327,608969928083935232,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.0, 0.6666667]"
1328,608105036997083136,no-clickbait,0.33333334,"[0.0, 0.33333334, 1.0, 0.33333334, 0.0]"
1329,608367121559633922,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1330,608975679137439744,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1331,609797946876538880,no-clickbait,0.2,"[0.0, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1332,608293943730675712,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1333,607974388223254528,no-clickbait,0.2,"[0.33333334, 0.6666667, 0.0, 0.0, 0.0]"
1334,608663799760101376,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1335,609493668412534785,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.33333334, 0.6666667]"
1336,609158684170547200,clickbait,0.6666667,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.6666667]"
1337,609586043088564224,clickbait,0.53333336,"[1.0, 0.6666667, 0.0, 0.6666667, 0.33333334]"
1338,608372594467840002,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.33333334, 0.33333334]"
1339,608360611664297984,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1340,608403226656915456,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
1341,608005851601891328,no-clickbait,0.13333334,"[0.0, 0.0, 0.33333334, 0.33333334, 0.0]"
1342,609807645285986305,clickbait,0.8,"[0.6666667, 1.0, 1.0, 0.33333334, 1.0]"
1343,609107871389904896,clickbait,0.8666667,"[0.6666667, 0.6666667, 1.0, 1.0, 1.0]"
1344,609232543779434496,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.0, 0.33333334]"
1345,609346987163578369,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.0, 0.6666667]"
1346,608394092008062976,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1347,609065665509482496,no-clickbait,0.26666668,"[0.33333334, 0.0, 0.6666667, 0.0, 0.33333334]"
1348,609137048344117248,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1349,608443737014988800,no-clickbait,0.26666668,"[0.0, 1.0, 0.0, 0.33333334, 0.0]"
1350,608066764723863553,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.0]"
1351,610012260166189056,clickbait,0.6,"[0.33333334, 0.6666667, 1.0, 0.0, 1.0]"
1352,610082540766937089,no-clickbait,0.4,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1353,609433768051523585,clickbait,0.73333335,"[1.0, 1.0, 0.0, 1.0, 0.6666667]"
1354,609746131640320000,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.6666667, 0.0, 0.6666667]"
1355,609412931797798912,clickbait,0.46666667,"[0.0, 0.6666667, 1.0, 0.6666667, 0.0]"
1356,609418584985608192,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1357,609402107796426752,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.6666667, 0.6666667, 0.0]"
1358,609438802893901824,no-clickbait,0.33333334,"[0.33333334, 0.33333334, 0.0, 0.0, 1.0]"
1359,609899436018372608,no-clickbait,0.2,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.0]"
1360,610159802644340736,clickbait,0.6666667,"[0.0, 1.0, 1.0, 0.6666667, 0.6666667]"
1361,609109398426951680,clickbait,0.8,"[0.6666667, 0.6666667, 0.6666667, 1.0, 1.0]"
1362,609310805708931072,clickbait,0.6666667,"[0.6666667, 1.0, 0.0, 1.0, 0.6666667]"
1363,608765440299376641,no-clickbait,0.53333336,"[0.6666667, 0.33333334, 1.0, 0.33333334, 0.33333334]"
1364,608893603440697345,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1365,610101434529521666,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.0, 0.33333334]"
1366,609939596466524161,no-clickbait,0.53333336,"[0.33333334, 1.0, 0.33333334, 0.6666667, 0.33333334]"
1367,608314160598904833,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1368,610199605456838656,clickbait,0.8,"[1.0, 1.0, 0.6666667, 1.0, 0.33333334]"
1369,607964276897153024,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.33333334, 0.6666667, 0.0]"
1370,608679797477240832,clickbait,0.46666667,"[0.0, 1.0, 0.6666667, 0.0, 0.6666667]"
1371,607944313452961793,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
1372,609596979371487232,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.33333334, 1.0, 0.33333334]"
1373,609279307236700161,no-clickbait,0.2,"[0.6666667, 0.0, 0.0, 0.0, 0.33333334]"
1374,609808994828447744,no-clickbait,0.2,"[0.33333334, 0.6666667, 0.0, 0.0, 0.0]"
1375,608958689970675712,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.0, 0.33333334]"
1376,609990185078624256,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.33333334]"
1377,609089564897103872,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1378,609678332033146880,no-clickbait,0.33333334,"[0.0, 1.0, 0.0, 0.33333334, 0.33333334]"
1379,608378092277481472,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.0, 0.0, 0.33333334]"
1380,608657651371630594,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
1381,609463998434668544,no-clickbait,0.13333334,"[0.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1382,609021765428232192,clickbait,0.53333336,"[0.33333334, 1.0, 0.6666667, 0.6666667, 0.0]"
1383,608582574978367488,no-clickbait,0.13333334,"[0.0, 0.0, 0.6666667, 0.0, 0.0]"
1384,608744358184108032,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.0, 0.33333334, 0.0]"
1385,608507395258482688,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.33333334, 1.0]"
1386,610070882866884608,no-clickbait,0.2,"[0.0, 0.0, 0.33333334, 0.6666667, 0.0]"
1387,607733375428730880,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1388,608536835606757376,clickbait,0.8,"[0.33333334, 1.0, 1.0, 0.6666667, 1.0]"
1389,608248398769188864,no-clickbait,0.46666667,"[0.6666667, 0.0, 1.0, 0.33333334, 0.33333334]"
1390,610117265275678720,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.33333334, 0.6666667]"
1391,609685403788914689,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.33333334]"
1392,607870383925133312,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.0, 0.33333334]"
1393,609106938836725760,no-clickbait,0.4,"[0.0, 0.0, 0.33333334, 1.0, 0.6666667]"
1394,608086855398113280,clickbait,0.8666667,"[1.0, 0.33333334, 1.0, 1.0, 1.0]"
1395,608355665078308865,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1396,610094370927300609,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1397,609273351702511616,clickbait,1.0,"[1.0, 1.0, 1.0, 1.0, 1.0]"
1398,608032057898508288,clickbait,0.6,"[1.0, 0.33333334, 1.0, 0.0, 0.6666667]"
1399,608394863479037952,no-clickbait,0.33333334,"[1.0, 0.0, 0.0, 0.0, 0.6666667]"
1400,610000850723958784,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.6666667, 0.0]"
1401,609147607705886720,no-clickbait,0.26666668,"[0.33333334, 0.6666667, 0.33333334, 0.0, 0.0]"
1402,609274754781085697,clickbait,0.46666667,"[0.0, 0.6666667, 0.6666667, 0.0, 1.0]"
1403,610173644417970176,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1404,608739407592423424,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1405,609675246644424704,no-clickbait,0.33333334,"[0.0, 0.0, 0.33333334, 0.6666667, 0.6666667]"
1406,608728306175893504,no-clickbait,0.33333334,"[1.0, 0.0, 0.0, 0.0, 0.6666667]"
1407,608455807143845888,no-clickbait,0.33333334,"[0.0, 0.33333334, 0.0, 1.0, 0.33333334]"
1408,608442039395565568,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1409,609385953942081537,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1410,608886929225060352,clickbait,0.8,"[0.6666667, 0.6666667, 1.0, 0.6666667, 1.0]"
1411,608507562586062848,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.33333334, 0.6666667, 0.0]"
1412,607931247076249600,no-clickbait,0.26666668,"[0.0, 0.33333334, 1.0, 0.0, 0.0]"
1413,609096545263345664,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1414,609124505043111936,clickbait,0.6,"[0.6666667, 0.0, 1.0, 0.6666667, 0.6666667]"
1415,609469072770736128,clickbait,0.73333335,"[0.6666667, 1.0, 0.33333334, 1.0, 0.6666667]"
1416,607966134499827712,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.33333334]"
1417,608988027684270080,no-clickbait,0.53333336,"[1.0, 1.0, 0.33333334, 0.33333334, 0.0]"
1418,608310131734872064,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1419,608702957048225793,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1420,609216332761010176,no-clickbait,0.4,"[1.0, 0.6666667, 0.0, 0.0, 0.33333334]"
1421,608377721077563393,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1422,608656732722765825,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1423,607842019965325312,no-clickbait,0.53333336,"[1.0, 0.33333334, 0.33333334, 1.0, 0.0]"
1424,608331071848124416,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1425,607736457869053953,clickbait,0.53333336,"[1.0, 0.0, 0.6666667, 0.33333334, 0.6666667]"
1426,607842529640259584,clickbait,0.6666667,"[0.6666667, 1.0, 0.6666667, 0.6666667, 0.33333334]"
1427,607715038426624000,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1428,609048847629701122,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.6666667, 0.33333334, 0.0]"
1429,609549263463251969,no-clickbait,0.13333334,"[0.0, 0.6666667, 0.0, 0.0, 0.0]"
1430,608829969310081024,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.6666667, 0.33333334, 0.33333334]"
1431,610177242782679040,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.0, 0.6666667]"
1432,608511152272846848,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.6666667, 0.0, 0.33333334]"
1433,608369352484786176,clickbait,0.46666667,"[0.6666667, 0.33333334, 0.0, 0.6666667, 0.6666667]"
1434,609587527650045952,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
1435,609590046509940736,clickbait,0.73333335,"[0.6666667, 1.0, 0.6666667, 1.0, 0.33333334]"
1436,607927077082439681,clickbait,0.73333335,"[1.0, 1.0, 0.6666667, 0.33333334, 0.6666667]"
1437,608426607942881281,no-clickbait,0.4,"[0.0, 0.0, 0.6666667, 1.0, 0.33333334]"
1438,607876423076986880,no-clickbait,0.46666667,"[0.0, 0.6666667, 0.33333334, 1.0, 0.33333334]"
1439,608393519565275136,clickbait,0.4,"[0.0, 0.6666667, 0.0, 0.6666667, 0.6666667]"
1440,607923549173645313,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1441,608999817856069632,clickbait,0.6666667,"[1.0, 1.0, 0.6666667, 0.33333334, 0.33333334]"
1442,609802428058308610,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1443,609178029181505538,no-clickbait,0.4,"[0.0, 1.0, 0.33333334, 0.6666667, 0.0]"
1444,608079098330652672,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.33333334, 0.33333334, 0.0]"
1445,609530595190927360,clickbait,0.4,"[0.6666667, 0.6666667, 0.6666667, 0.0, 0.0]"
1446,608754988211425280,no-clickbait,0.4,"[0.33333334, 0.6666667, 0.0, 0.0, 1.0]"
1447,610118263717019649,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.6666667, 0.33333334]"
1448,607809186446118912,no-clickbait,0.33333334,"[0.33333334, 0.6666667, 0.0, 0.33333334, 0.33333334]"
1449,608307305109680128,no-clickbait,0.26666668,"[0.0, 0.6666667, 0.6666667, 0.0, 0.0]"
1450,608737925061353473,no-clickbait,0.46666667,"[0.33333334, 0.33333334, 0.6666667, 0.6666667, 0.33333334]"
1451,608519965394804737,no-clickbait,0.4,"[0.33333334, 0.33333334, 0.33333334, 0.6666667, 0.33333334]"
1452,610195874623438848,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.6666667, 0.0, 0.6666667]"
1453,608855918483255296,no-clickbait,0.26666668,"[0.6666667, 0.0, 0.33333334, 0.33333334, 0.0]"
1454,608759566898036736,no-clickbait,0.2,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1455,607925173098979328,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.33333334, 0.0]"
1456,607726435009241089,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1457,608322449638322179,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1458,610072501952073730,clickbait,0.93333334,"[0.6666667, 1.0, 1.0, 1.0, 1.0]"
1459,608589467020984321,clickbait,0.6666667,"[0.6666667, 0.33333334, 0.6666667, 0.6666667, 1.0]"
1460,609169527713173504,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.6666667, 0.0, 0.33333334]"
1461,608990042284011520,no-clickbait,0.26666668,"[0.0, 0.0, 0.0, 0.6666667, 0.6666667]"
1462,607744216731688960,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.33333334, 0.0, 0.0]"
1463,609770716284620801,no-clickbait,0.46666667,"[1.0, 1.0, 0.33333334, 0.0, 0.0]"
1464,608275198605848577,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.33333334, 0.0, 0.6666667]"
1465,609358014932455425,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.0]"
1466,609391764433162240,clickbait,0.53333336,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 0.6666667]"
1467,609447974607962113,clickbait,0.6,"[0.6666667, 0.6666667, 1.0, 0.0, 0.6666667]"
1468,609725197298585600,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1469,609438729753784320,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.0, 1.0, 0.0]"
1470,608885386316632066,no-clickbait,0.2,"[0.33333334, 0.0, 0.6666667, 0.0, 0.0]"
1471,609096135546933248,no-clickbait,0.13333334,"[0.33333334, 0.0, 0.0, 0.33333334, 0.0]"
1472,610168761862201344,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.33333334, 0.33333334]"
1473,609097109565001729,clickbait,0.53333336,"[0.6666667, 0.0, 0.6666667, 0.6666667, 0.6666667]"
1474,608681379476480000,no-clickbait,0.33333334,"[1.0, 0.33333334, 0.33333334, 0.0, 0.0]"
1475,609358318495248384,clickbait,0.6,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.0]"
1476,608549177325281280,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1477,608911722011873280,no-clickbait,0.33333334,"[0.33333334, 0.0, 1.0, 0.33333334, 0.0]"
1478,608756001261551616,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1479,609407466368069632,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1480,608677194378940416,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 0.33333334, 0.6666667]"
1481,608441233330057216,no-clickbait,0.26666668,"[0.0, 0.33333334, 0.0, 0.33333334, 0.6666667]"
1482,609508722457636864,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1483,609004453824483328,clickbait,0.6,"[1.0, 0.6666667, 0.0, 0.33333334, 1.0]"
1484,608453900782436352,no-clickbait,0.26666668,"[0.6666667, 0.33333334, 0.0, 0.33333334, 0.0]"
1485,608751950566404096,clickbait,0.53333336,"[0.0, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
1486,608033933742211072,no-clickbait,0.4,"[0.6666667, 0.0, 1.0, 0.0, 0.33333334]"
1487,608995034579513345,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
1488,609050239027126272,clickbait,0.53333336,"[0.33333334, 0.6666667, 0.0, 0.6666667, 1.0]"
1489,607844963850846208,no-clickbait,0.33333334,"[0.0, 1.0, 0.33333334, 0.33333334, 0.0]"
1490,609065588745494528,clickbait,0.8,"[0.6666667, 0.6666667, 1.0, 1.0, 0.6666667]"
1491,609043198590201856,no-clickbait,0.26666668,"[0.0, 0.0, 0.6666667, 0.6666667, 0.0]"
1492,609112350726193154,no-clickbait,0.46666667,"[0.6666667, 1.0, 0.33333334, 0.0, 0.33333334]"
1493,608891444280049664,clickbait,0.93333334,"[1.0, 1.0, 0.6666667, 1.0, 1.0]"
1494,609875289775210497,clickbait,0.6666667,"[1.0, 1.0, 0.6666667, 0.33333334, 0.33333334]"
1495,608736918407290880,clickbait,0.73333335,"[1.0, 0.6666667, 1.0, 0.6666667, 0.33333334]"
1496,609060315804917760,clickbait,0.8666667,"[1.0, 1.0, 0.6666667, 1.0, 0.6666667]"
1497,609361152976490496,clickbait,0.6666667,"[0.6666667, 0.6666667, 0.6666667, 0.6666667, 0.6666667]"
1498,609716905881006081,clickbait,0.93333334,"[1.0, 1.0, 1.0, 1.0, 0.6666667]"
1499,607815819419131904,no-clickbait,0.33333334,"[0.6666667, 0.0, 0.33333334, 0.33333334, 0.33333334]"
1500,608467338858524673,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1501,608928271254859776,no-clickbait,0.13333334,"[0.0, 0.0, 0.0, 0.0, 0.6666667]"
1502,608635282892709888,no-clickbait,0.13333334,"[0.6666667, 0.0, 0.0, 0.0, 0.0]"
1503,607723976702443521,no-clickbait,0.33333334,"[0.6666667, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1504,609849746618880000,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.33333334, 0.6666667, 0.0]"
1505,609905883598974976,no-clickbait,0.2,"[0.0, 0.6666667, 0.0, 0.33333334, 0.0]"
1506,608298430130208770,no-clickbait,0.2,"[0.33333334, 0.0, 0.0, 0.6666667, 0.0]"
1507,607899463743475712,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.33333334, 0.0, 0.0]"
1508,609401299533201408,no-clickbait,0.33333334,"[0.0, 0.6666667, 0.0, 0.0, 1.0]"
1509,609937088692252673,clickbait,0.8666667,"[1.0, 1.0, 0.6666667, 0.6666667, 1.0]"
1510,609000195431526400,no-clickbait,0.2,"[0.0, 0.33333334, 0.33333334, 0.33333334, 0.0]"
1511,608385260355743744,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1512,608104024030760960,clickbait,0.6666667,"[1.0, 0.6666667, 0.6666667, 0.6666667, 0.33333334]"
1513,609416759813259264,clickbait,0.46666667,"[1.0, 0.0, 0.6666667, 0.6666667, 0.0]"
1514,608938362884472833,no-clickbait,0.33333334,"[0.33333334, 0.0, 0.33333334, 0.6666667, 0.33333334]"
1515,609007341669879809,no-clickbait,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1516,608373178235240449,no-clickbait,0.26666668,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.33333334]"
1517,609180855152545792,no-clickbait,0.2,"[0.33333334, 0.33333334, 0.0, 0.33333334, 0.0]"
1518,608035271104425985,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1519,608078393741971456,no-clickbait,0.06666667,"[0.0, 0.33333334, 0.0, 0.0, 0.0]"
1520,609930282418880514,clickbait,0.6,"[0.6666667, 0.33333334, 0.6666667, 0.33333334, 1.0]"
1521,609013501395410944,no-clickbait,0.06666667,"[0.33333334, 0.0, 0.0, 0.0, 0.0]"
1522,609307692008632320,clickbait,0.8,"[0.6666667, 0.6666667, 1.0, 0.6666667, 1.0]"
1523,609331843431698433,no-clickbait,0.13333334,"[0.33333334, 0.33333334, 0.0, 0.0, 0.0]"
1524,609007767580475392,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1525,608317745503944704,clickbait,0.53333336,"[0.6666667, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
1526,609352183860056064,no-clickbait,0.2,"[0.0, 0.0, 0.0, 0.6666667, 0.33333334]"
1527,609012633006669824,no-clickbait,0.4,"[0.0, 0.6666667, 0.33333334, 0.33333334, 0.6666667]"
1528,609176887777226752,clickbait,0.6666667,"[0.6666667, 0.33333334, 0.6666667, 1.0, 0.6666667]"
1529,609479069760114688,no-clickbait,0.06666667,"[0.0, 0.0, 0.0, 0.0, 0.33333334]"
1530,609259203849551872,no-clickbait,0.06666667,"[0.0, 0.0, 0.33333334, 0.0, 0.0]"
1531,609707061467676673,no-clickbait,0.53333336,"[0.0, 1.0, 0.33333334, 0.33333334, 1.0]"
1532,608320918394277888,no-clickbait,0.53333336,"[1.0, 0.33333334, 0.6666667, 0.33333334, 0.33333334]"
1533,608872557861687297,no-clickbait,0.46666667,"[1.0, 0.33333334, 0.6666667, 0.33333334, 0.0]"
