,id,featNumCharPostText,featNumCharTargetTitle,featNumCharTargetDescription,featNumCharTargetKeywords,featNumCharTargetCaptions,featNumCharTargetParagraphs,featDiffCharPostText_TargetCaptions,featDiffCharPostText_TargetDescription,featDiffCharPostText_TargetKeywords,featDiffCharPostText_TargetParagraphs,featDiffCharPostText_TargetTitle,featDiffCharTargetCaptions_TargetDescription,featDiffCharTargetCaptions_TargetKeywords,featDiffCharTargetCaptions_TargetParagraphs,featDiffCharTargetCaptions_TargetTitle,featDiffCharTargetDescription_TargetKeywords,featDiffCharTargetDescription_TargetParagraphs,featDiffCharTargetDescription_TargetTitle,featDiffCharTargetKeywords_TargetParagraphs,featDiffCharTargetKeywords_TargetTitle,featDiffCharTargetParagraphs_TargetTitle,featRatioCharPostText_TargetCaptions,featRatioCharPostText_TargetDescription,featRatioCharPostText_TargetKeywords,featRatioCharPostText_TargetParagraphs,featRatioCharPostText_TargetTitle,featRatioCharTargetCaptions_TargetDescription,featRatioCharTargetCaptions_TargetKeywords,featRatioCharTargetCaptions_TargetParagraphs,featRatioCharTargetCaptions_TargetTitle,featRatioCharTargetDescription_TargetKeywords,featRatioCharTargetDescription_TargetParagraphs,featRatioCharTargetDescription_TargetTitle,featRatioCharTargetKeywords_TargetParagraphs,featRatioCharTargetKeywords_TargetTitle,featRatioCharTargetParagraphs_TargetTitle,featNumWordsPostText,featNumWordsTargetCaptions,featNumWordsTargetDescription,featNumWordsTargetKeywords,featNumWordsTargetParagraphs,featNumWordsTargetTitle,featDiffWordsPostText_TargetCaptions,featDiffWordsPostText_TargetDescription,featDiffWordsPostText_TargetKeywords,featDiffWordsPostText_TargetParagraphs,featDiffWordsPostText_TargetTitle,featDiffWordsTargetCaptions_TargetDescription,featDiffWordsTargetCaptions_TargetKeywords,featDiffWordsTargetCaptions_TargetParagraphs,featDiffWordsTargetCaptions_TargetTitle,featDiffWordsTargetDescription_TargetKeywords,featDiffWordsTargetDescription_TargetParagraphs,featDiffWordsTargetDescription_TargetTitle,featDiffWordsTargetKeywords_TargetParagraphs,featDiffWordsTargetKeywords_TargetTitle,featDiffWordsTargetParagraphs_TargetTitle,featRatioWordsPostText_TargetCaptions,featRatioWordsPostText_TargetDescription,featRatioWordsPostText_TargetKeywords,featRatioWordsPostText_TargetParagraphs,featRatioWordsPostText_TargetTitle,featRatioWordsTargetCaptions_TargetDescription,featRatioWordsTargetCaptions_TargetKeywords,featRatioWordsTargetCaptions_TargetParagraphs,featRatioWordsTargetCaptions_TargetTitle,featRatioWordsTargetDescription_TargetKeywords,featRatioWordsTargetDescription_TargetParagraphs,featRatioWordsTargetDescription_TargetTitle,featRatioWordsTargetKeywords_TargetParagraphs,featRatioWordsTargetKeywords_TargetTitle,featRatioWordsTargetParagraphs_TargetTitle,featNumFormalWordsPostText,featNumFormalWordsTargetTitle,featNumFormalWordsTargetDescription,featNumFormalWordsTargetKeywords,featNumFormalWordsTargetCaptions,featNumFormalWordsTargetParagraphs,featNumInformalWordsPostText,featNumInformalWordsTargetTitle,featNumInformalWordsTargetDescription,featNumInformalWordsTargetKeywords,featNumInformalWordsTargetCaptions,featNumInformalWordsTargetParagraphs,featPercentFormalWordsPostText,featPercentFormalWordsTargetCaptions,featPercentFormalWordsTargetDescription,featPercentFormalWordsTargetKeywords,featPercentFormalWordsTargetParagraphs,featPercentFormalWordsTargetTitle,featPercentInformalWordsPostText,featPercentInformalWordsTargetCaptions,featPercentInformalWordsTargetDescription,featPercentInformalWordsTargetKeywords,featPercentInformalWordsTargetParagraphs,featPercentInformalWordsTargetTitle
1290,607969024173998080,96,46,204,0,0,4159,96,108,96,4063,50,204,0,4159,46,204,3955,158,4159,46,4113,960000.0,0.47058823529411764,960000.0,0.02308247174801635,2.0869565217391304,4.901960784313725e-07,1.0,2.40442414041837e-08,2.173913043478261e-06,2040000.0,0.049050252464534747,4.434782608695652,2.40442414041837e-08,2.173913043478261e-06,90.41304347826087,20,0,35,0,760,7,20,15,20,740,13,35,0,760,7,35,725,28,760,7,753,200000.0,0.5714285714285714,200000.0,0.02631578947368421,2.857142857142857,2.8571428571428573e-06,1.0,1.3157894736842107e-07,1.4285714285714287e-05,350000.0,0.046052631578947366,5.0,1.3157894736842107e-07,1.4285714285714287e-05,108.57142857142857,7,4,21,0,0,478,13,3,14,0,0,282,0.35,1.0,0.6,1.0,0.6289473684210526,0.5714285714285714,0.65,1.0,0.4,1.0,0.37105263157894736,0.42857142857142855
1291,607930331228823552,105,65,254,0,65,2358,40,149,105,2253,40,189,65,2293,0,254,2104,189,2358,65,2293,1.6153846153846154,0.41338582677165353,1050000.0,0.044529262086514,1.6153846153846154,0.2559055118110236,650000.0,0.0275657336726039,1.0,2540000.0,0.1077184054283291,3.9076923076923076,4.2408821034775234e-08,1.5384615384615385e-06,36.276923076923076,19,10,39,0,379,10,9,20,19,360,9,29,10,369,0,39,340,29,379,10,369,1.9,0.48717948717948717,190000.0,0.05013192612137203,1.9,0.2564102564102564,100000.0,0.026385224274406333,1.0,390000.0,0.10290237467018469,3.9,2.6385224274406334e-07,1e-05,37.9,4,7,27,0,7,252,15,3,12,0,3,127,0.21052631578947367,0.7,0.6923076923076923,1.0,0.6649076517150396,0.7,0.7894736842105263,0.3,0.3076923076923077,1.0,0.33509234828496043,0.3
1292,607696658441322496,46,46,66,115,0,259,46,20,69,213,0,66,115,259,46,49,193,20,144,69,213,460000.0,0.696969696969697,0.4,0.1776061776061776,1.0,1.5151515151515152e-06,8.695652173913044e-07,3.8610038610038613e-07,2.173913043478261e-06,0.5739130434782609,0.2548262548262548,1.434782608695652,0.444015444015444,2.5,5.630434782608695,8,0,12,17,41,8,8,4,9,33,0,12,17,41,8,5,29,4,24,9,33,80000.0,0.6666666666666666,0.47058823529411764,0.1951219512195122,1.0,8.333333333333334e-06,5.882352941176471e-06,2.4390243902439027e-06,1.25e-05,0.7058823529411765,0.2926829268292683,1.5,0.4146341463414634,2.125,5.125,6,6,7,5,0,28,2,2,5,12,0,13,0.75,1.0,0.5833333333333334,0.29411764705882354,0.6829268292682927,0.75,0.25,1.0,0.4166666666666667,0.7058823529411765,0.3170731707317073,0.25
1293,609994229465632768,96,170,163,186,2429,7933,2333,67,90,7837,74,2266,2243,5504,2259,23,7770,7,7747,16,7763,0.03952243721696171,0.588957055214724,0.5161290322580645,0.012101348796167906,0.5647058823529412,14.901840490797547,13.059139784946236,0.30618933568637335,14.288235294117648,0.8763440860215054,0.02054708181016009,0.9588235294117647,0.02344636329257532,1.0941176470588236,46.66470588235294,18,402,20,46,1370,32,384,2,28,1352,14,382,356,968,370,26,1350,12,1324,14,1338,0.04477611940298507,0.9,0.391304347826087,0.013138686131386862,0.5625,20.1,8.73913043478261,0.2934306569343066,12.5625,0.43478260869565216,0.014598540145985401,0.625,0.033576642335766425,1.4375,42.8125,10,23,16,23,286,951,8,9,4,23,116,419,0.5555555555555556,0.7114427860696517,0.8,0.5,0.6941605839416058,0.71875,0.4444444444444444,0.2885572139303483,0.2,0.5,0.30583941605839415,0.28125
1294,607918899007348737,99,36,53,0,19,10379,80,46,99,10280,63,34,19,10360,17,53,10326,17,10379,36,10343,5.2105263157894735,1.8679245283018868,990000.0,0.009538491184121785,2.75,0.3584905660377358,190000.0,0.001830619520184989,0.5277777777777778,530000.0,0.005106464977358127,1.4722222222222223,9.634839579920995e-09,2.777777777777778e-06,288.30555555555554,20,2,12,0,2059,6,18,8,20,2039,14,10,2,2057,4,12,2047,6,2059,6,2053,10.0,1.6666666666666667,200000.0,0.009713453132588635,3.3333333333333335,0.16666666666666666,20000.0,0.0009713453132588635,0.3333333333333333,120000.0,0.005828071879553181,2.0,4.8567265662943176e-08,1.6666666666666667e-05,343.1666666666667,11,5,9,0,2,1282,9,1,3,0,0,777,0.55,1.0,0.75,1.0,0.6226323457989316,0.8333333333333334,0.45,5e-05,0.25,1.0,0.3773676542010685,0.16666666666666666
1295,609745328405913600,67,75,135,17,17,1131,50,68,50,1064,8,118,0,1114,58,118,996,60,1114,58,1056,3.9411764705882355,0.4962962962962963,3.9411764705882355,0.0592396109637489,0.8933333333333333,0.1259259259259259,1.0,0.015030946065428824,0.22666666666666666,7.9411764705882355,0.11936339522546419,1.8,0.015030946065428824,0.22666666666666666,15.08,13,1,19,4,180,13,12,6,9,167,0,18,3,179,12,15,161,6,176,9,167,13.0,0.6842105263157895,3.25,0.07222222222222222,1.0,0.05263157894736842,0.25,0.005555555555555556,0.07692307692307693,4.75,0.10555555555555556,1.4615384615384615,0.022222222222222223,0.3076923076923077,13.846153846153847,8,9,16,2,0,125,5,4,3,2,1,55,0.6153846153846154,0.0001,0.8421052631578947,0.5,0.6944444444444444,0.6923076923076923,0.38461538461538464,1.0,0.15789473684210525,0.5,0.3055555555555556,0.3076923076923077
1296,610007794931122176,47,47,96,11,1858,320,1811,49,36,273,0,1762,1847,1538,1811,85,224,49,309,36,273,0.02529601722282024,0.4895833333333333,4.2727272727272725,0.146875,1.0,19.354166666666668,168.9090909090909,5.80625,39.53191489361702,8.727272727272727,0.3,2.0425531914893615,0.034375,0.23404255319148937,6.808510638297872,6,223,14,2,50,6,217,8,4,44,0,209,221,173,217,12,36,8,48,4,44,0.026905829596412557,0.42857142857142855,3.0,0.12,1.0,15.928571428571429,111.5,4.46,37.166666666666664,7.0,0.28,2.3333333333333335,0.04,0.3333333333333333,8.333333333333334,4,4,9,0,143,37,2,2,5,2,80,13,0.6666666666666666,0.6412556053811659,0.6428571428571429,5e-05,0.74,0.6666666666666666,0.3333333333333333,0.35874439461883406,0.35714285714285715,1.0,0.26,0.3333333333333333
1297,608994093553872897,36,120,146,115,403,919,367,110,79,883,84,257,288,516,283,31,773,26,804,5,799,0.08933002481389578,0.2465753424657534,0.3130434782608696,0.03917301414581066,0.3,2.76027397260274,3.5043478260869567,0.4385201305767138,3.3583333333333334,1.2695652173913043,0.1588683351468988,1.2166666666666666,0.1251360174102285,0.9583333333333334,7.658333333333333,7,64,23,26,149,20,57,16,19,142,13,41,38,85,44,3,126,3,123,6,129,0.109375,0.30434782608695654,0.2692307692307692,0.04697986577181208,0.35,2.782608695652174,2.4615384615384617,0.42953020134228187,3.2,0.8846153846153846,0.15436241610738255,1.15,0.174496644295302,1.3,7.45,6,14,21,13,54,106,1,6,2,13,10,43,0.8571428571428571,0.84375,0.9130434782608695,0.5,0.7114093959731543,0.7,0.14285714285714285,0.15625,0.08695652173913043,0.5,0.28859060402684567,0.3
1298,609487242663301120,76,1748,73,135,81,1487,5,3,59,1411,1672,8,54,1406,1667,62,1414,1675,1352,1613,261,0.9382716049382716,1.0410958904109588,0.562962962962963,0.05110961667787491,0.043478260869565216,1.1095890410958904,0.6,0.05447209145931405,0.04633867276887872,0.5407407407407407,0.04909213180901143,0.041762013729977114,0.09078681909885676,0.07723112128146453,0.8506864988558352,12,13,11,23,259,270,1,1,11,247,258,2,10,246,257,12,248,259,236,247,11,0.9230769230769231,1.0909090909090908,0.5217391304347826,0.04633204633204633,0.044444444444444446,1.1818181818181819,0.5652173913043478,0.05019305019305019,0.04814814814814815,0.4782608695652174,0.04247104247104247,0.040740740740740744,0.0888030888030888,0.08518518518518518,0.9592592592592593,8,217,8,14,9,162,4,53,3,9,4,97,0.6666666666666666,0.6923076923076923,0.7272727272727273,0.6086956521739131,0.6254826254826255,0.8037037037037037,0.3333333333333333,0.3076923076923077,0.2727272727272727,0.391304347826087,0.3745173745173745,0.1962962962962963
1299,608993554279620609,49,50,124,0,0,3181,49,75,49,3132,1,124,0,3181,50,124,3057,74,3181,50,3131,490000.0,0.3951612903225806,490000.0,0.015403961018547626,0.98,8.064516129032258e-07,1.0,3.1436655139893114e-08,2e-06,1240000.0,0.038981452373467465,2.48,3.1436655139893114e-08,2e-06,63.62,8,0,19,0,513,8,8,11,8,505,0,19,0,513,8,19,494,11,513,8,505,80000.0,0.42105263157894735,80000.0,0.015594541910331383,1.0,5.263157894736842e-06,1.0,1.949317738791423e-07,1.25e-05,190000.0,0.037037037037037035,2.375,1.949317738791423e-07,1.25e-05,64.125,7,6,16,0,0,358,1,2,3,0,0,155,0.875,1.0,0.8421052631578947,1.0,0.6978557504873294,0.75,0.125,1.0,0.15789473684210525,1.0,0.30214424951267055,0.25
1300,608323936632340481,82,1753,40,93,674,2089,592,42,11,2007,1671,634,581,1415,1079,53,2049,1713,1996,1660,336,0.12166172106824925,2.05,0.8817204301075269,0.03925323121110579,0.04677695379349686,16.85,7.247311827956989,0.32264241263762566,0.3844837421563035,0.43010752688172044,0.019147917663954045,0.022818026240730177,0.04451890856869316,0.05305191100969766,1.1916714204221335,14,108,7,20,340,271,94,7,6,326,257,101,88,232,163,13,333,264,320,251,69,0.12962962962962962,2.0,0.7,0.041176470588235294,0.05166051660516605,15.428571428571429,5.4,0.3176470588235294,0.3985239852398524,0.35,0.020588235294117647,0.025830258302583026,0.058823529411764705,0.07380073800738007,1.2546125461254614,10,216,6,12,82,248,4,55,1,8,26,92,0.7142857142857143,0.7592592592592593,0.8571428571428571,0.6,0.7294117647058823,0.7970479704797048,0.2857142857142857,0.24074074074074073,0.14285714285714285,0.4,0.27058823529411763,0.2029520295202952
1301,609738106951049216,50,50,105,45,25,1512,25,55,5,1462,0,80,20,1487,25,60,1407,55,1467,5,1462,2.0,0.47619047619047616,1.1111111111111112,0.03306878306878307,1.0,0.23809523809523808,0.5555555555555556,0.016534391534391533,0.5,2.3333333333333335,0.06944444444444445,2.1,0.02976190476190476,0.9,30.24,9,1,18,9,247,9,8,9,0,238,0,17,8,246,8,9,229,9,238,0,238,9.0,0.5,1.0,0.03643724696356275,1.0,0.05555555555555555,0.1111111111111111,0.004048582995951417,0.1111111111111111,2.0,0.0728744939271255,2.0,0.03643724696356275,1.0,27.444444444444443,6,6,15,5,0,188,3,3,3,4,1,59,0.6666666666666666,0.0001,0.8333333333333334,0.5555555555555556,0.7611336032388664,0.6666666666666666,0.3333333333333333,1.0,0.16666666666666666,0.4444444444444444,0.2388663967611336,0.3333333333333333
1302,610200047951609857,64,82,86,15,10,1558,54,22,49,1494,18,76,5,1548,72,71,1472,4,1543,67,1476,6.4,0.7441860465116279,4.266666666666667,0.0410783055198973,0.7804878048780488,0.11627906976744186,0.6666666666666666,0.006418485237483954,0.12195121951219512,5.733333333333333,0.055198973042362,1.048780487804878,0.009627727856225931,0.18292682926829268,19.0,9,1,13,4,243,11,8,4,5,234,2,12,3,242,10,9,230,2,239,7,232,9.0,0.6923076923076923,2.25,0.037037037037037035,0.8181818181818182,0.07692307692307693,0.25,0.00411522633744856,0.09090909090909091,3.25,0.053497942386831275,1.1818181818181819,0.01646090534979424,0.36363636363636365,22.09090909090909,5,7,9,2,0,151,4,4,4,2,1,92,0.5555555555555556,0.0001,0.6923076923076923,0.5,0.6213991769547325,0.6363636363636364,0.4444444444444444,1.0,0.3076923076923077,0.5,0.3786008230452675,0.36363636363636365
1303,609725004889067520,47,62,112,93,630,2695,583,65,46,2648,15,518,537,2065,568,19,2583,50,2602,31,2633,0.0746031746031746,0.41964285714285715,0.5053763440860215,0.017439703153988868,0.7580645161290323,5.625,6.774193548387097,0.23376623376623376,10.161290322580646,1.2043010752688172,0.04155844155844156,1.8064516129032258,0.03450834879406308,1.5,43.46774193548387,7,101,16,21,429,8,94,9,14,422,1,85,80,328,93,5,413,8,408,13,421,0.06930693069306931,0.4375,0.3333333333333333,0.016317016317016316,0.875,6.3125,4.809523809523809,0.23543123543123542,12.625,0.7619047619047619,0.037296037296037296,2.0,0.04895104895104895,2.625,53.625,4,8,15,11,68,337,3,0,1,10,33,92,0.5714285714285714,0.6732673267326733,0.9375,0.5238095238095238,0.7855477855477856,1.0,0.42857142857142855,0.32673267326732675,0.0625,0.47619047619047616,0.21445221445221446,1.25e-05
1304,608539441888681984,45,46,0,13,0,3714,45,45,32,3669,1,0,13,3714,46,13,3714,46,3701,33,3668,450000.0,450000.0,3.4615384615384617,0.012116316639741519,0.9782608695652174,1.0,7.692307692307692e-06,2.6925148088314486e-08,2.173913043478261e-06,7.692307692307692e-06,2.6925148088314486e-08,2.173913043478261e-06,0.0035002692514808833,0.2826086956521739,80.73913043478261,8,0,0,2,585,8,8,8,6,577,0,0,2,585,8,2,585,8,583,6,577,80000.0,80000.0,4.0,0.013675213675213675,1.0,1.0,5e-05,1.7094017094017095e-07,1.25e-05,5e-05,1.7094017094017095e-07,1.25e-05,0.003418803418803419,0.25,73.125,5,5,0,1,0,429,3,3,0,1,0,156,0.625,1.0,1.0,0.5,0.7333333333333333,0.625,0.375,1.0,1.0,0.5,0.26666666666666666,0.375
1305,608758307918979072,70,59,236,0,0,2282,70,166,70,2212,11,236,0,2282,59,236,2046,177,2282,59,2223,700000.0,0.2966101694915254,700000.0,0.03067484662576687,1.1864406779661016,4.2372881355932204e-07,1.0,4.3821209465381245e-08,1.6949152542372882e-06,2360000.0,0.10341805433829973,4.0,4.3821209465381245e-08,1.6949152542372882e-06,38.67796610169491,10,0,34,0,355,9,10,24,10,345,1,34,0,355,9,34,321,25,355,9,346,100000.0,0.29411764705882354,100000.0,0.028169014084507043,1.1111111111111112,2.9411764705882355e-06,1.0,2.8169014084507043e-07,1.1111111111111112e-05,340000.0,0.09577464788732394,3.7777777777777777,2.8169014084507043e-07,1.1111111111111112e-05,39.44444444444444,10,9,27,0,0,254,0,0,7,0,0,101,1.0,1.0,0.7941176470588235,1.0,0.7154929577464789,1.0,1e-05,1.0,0.20588235294117646,1.0,0.28450704225352114,1.1111111111111112e-05
1306,609342074685685761,64,45,105,109,362,12366,298,41,45,12302,19,257,253,12004,317,4,12261,60,12257,64,12321,0.17679558011049723,0.6095238095238096,0.5871559633027523,0.005175481158013909,1.4222222222222223,3.447619047619048,3.3211009174311927,0.029273815300016173,8.044444444444444,0.963302752293578,0.008491023774866569,2.3333333333333335,0.008814491347242439,2.422222222222222,274.8,13,63,17,21,2361,9,50,4,8,2348,4,46,42,2298,54,4,2344,8,2340,12,2352,0.20634920634920634,0.7647058823529411,0.6190476190476191,0.005506141465480729,1.4444444444444444,3.7058823529411766,3.0,0.026683608640406607,7.0,0.8095238095238095,0.007200338839474798,1.8888888888888888,0.008894536213468869,2.3333333333333335,262.3333333333333,6,6,13,15,36,1327,7,3,4,6,27,1034,0.46153846153846156,0.5714285714285714,0.7647058823529411,0.7142857142857143,0.5620499788225328,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.23529411764705882,0.2857142857142857,0.4379500211774672,0.3333333333333333
1307,609187692933455872,63,50,0,0,78,384,15,63,63,321,13,78,78,306,28,0,384,50,384,50,334,0.8076923076923077,630000.0,630000.0,0.1640625,1.26,780000.0,780000.0,0.203125,1.56,1.0,2.604166666666667e-07,2e-06,2.604166666666667e-07,2e-06,7.68,13,16,0,0,73,11,3,13,13,60,2,16,16,57,5,0,73,11,73,11,62,0.8125,130000.0,130000.0,0.1780821917808219,1.1818181818181819,160000.0,160000.0,0.2191780821917808,1.4545454545454546,1.0,1.3698630136986302e-06,9.090909090909091e-06,1.3698630136986302e-06,9.090909090909091e-06,6.636363636363637,10,8,0,0,9,35,3,3,0,0,7,38,0.7692307692307693,0.5625,1.0,1.0,0.4794520547945205,0.7272727272727273,0.23076923076923078,0.4375,1.0,1.0,0.5205479452054794,0.2727272727272727
1308,610162691265667073,58,48,102,79,99,3236,41,44,21,3178,10,3,20,3137,51,23,3134,54,3157,31,3188,0.5858585858585859,0.5686274509803921,0.7341772151898734,0.01792336217552534,1.2083333333333333,0.9705882352941176,1.2531645569620253,0.030593325092707045,2.0625,1.2911392405063291,0.0315203955500618,2.125,0.024412855377008654,1.6458333333333333,67.41666666666667,10,12,14,13,579,8,2,4,3,569,2,2,1,567,4,1,565,6,566,5,571,0.8333333333333334,0.7142857142857143,0.7692307692307693,0.017271157167530225,1.25,0.8571428571428571,0.9230769230769231,0.02072538860103627,1.5,1.0769230769230769,0.024179620034542316,1.75,0.022452504317789293,1.625,72.375,7,6,11,4,0,353,3,2,3,9,12,226,0.7,8.333333333333334e-06,0.7857142857142857,0.3076923076923077,0.6096718480138169,0.75,0.3,1.0,0.21428571428571427,0.6923076923076923,0.3903281519861831,0.25
1309,609181375581663232,73,60,143,19,0,1239,73,70,54,1166,13,143,19,1239,60,124,1096,83,1220,41,1179,730000.0,0.5104895104895105,3.8421052631578947,0.058918482647296204,1.2166666666666666,6.993006993006994e-07,5.263157894736842e-06,8.071025020177563e-08,1.6666666666666667e-06,7.526315789473684,0.11541565778853914,2.3833333333333333,0.01533494753833737,0.31666666666666665,20.65,12,0,21,4,237,11,12,9,8,225,1,21,4,237,11,17,216,10,233,7,226,120000.0,0.5714285714285714,3.0,0.05063291139240506,1.0909090909090908,4.761904761904762e-06,2.5e-05,4.219409282700422e-07,9.090909090909091e-06,5.25,0.08860759493670886,1.9090909090909092,0.016877637130801686,0.36363636363636365,21.545454545454547,9,6,17,2,0,151,3,5,4,2,0,86,0.75,1.0,0.8095238095238095,0.5,0.6371308016877637,0.5454545454545454,0.25,1.0,0.19047619047619047,0.5,0.3628691983122363,0.45454545454545453
1310,609506052103622656,25,34,101,0,0,4760,25,76,25,4735,9,101,0,4760,34,101,4659,67,4760,34,4726,250000.0,0.24752475247524752,250000.0,0.005252100840336135,0.7352941176470589,9.900990099009902e-07,1.0,2.1008403361344538e-08,2.9411764705882355e-06,1010000.0,0.021218487394957984,2.9705882352941178,2.1008403361344538e-08,2.9411764705882355e-06,140.0,4,0,14,0,770,5,4,10,4,766,1,14,0,770,5,14,756,9,770,5,765,40000.0,0.2857142857142857,40000.0,0.005194805194805195,0.8,7.1428571428571436e-06,1.0,1.2987012987012987e-07,2e-05,140000.0,0.01818181818181818,2.8,1.2987012987012987e-07,2e-05,154.0,3,5,11,0,0,584,1,0,3,0,0,186,0.75,1.0,0.7857142857142857,1.0,0.7584415584415585,1.0,0.25,1.0,0.21428571428571427,1.0,0.24155844155844156,2e-05
1311,608545798075351040,104,69,132,71,2429,4802,2325,28,33,4698,35,2297,2358,2373,2360,61,4670,63,4731,2,4733,0.04281597365170852,0.7878787878787878,1.4647887323943662,0.021657642648896292,1.5072463768115942,18.401515151515152,34.2112676056338,0.5058309037900874,35.20289855072464,1.8591549295774648,0.027488546438983758,1.9130434782608696,0.014785506039150353,1.0289855072463767,69.59420289855072,19,350,19,10,759,10,331,0,9,740,9,331,340,409,340,9,740,9,749,0,749,0.054285714285714284,1.0,1.9,0.025032938076416336,1.9,18.42105263157895,35.0,0.461133069828722,35.0,1.9,0.025032938076416336,1.9,0.013175230566534914,1.0,75.9,10,8,13,6,237,500,9,2,6,4,113,259,0.5263157894736842,0.6771428571428572,0.6842105263157895,0.6,0.6587615283267457,0.8,0.47368421052631576,0.32285714285714284,0.3157894736842105,0.4,0.3412384716732543,0.2
1312,610092081223221248,50,55,127,0,61,1279,11,77,50,1229,5,66,61,1218,6,127,1152,72,1279,55,1224,0.819672131147541,0.3937007874015748,500000.0,0.039093041438623924,0.9090909090909091,0.48031496062992124,610000.0,0.04769351055512119,1.1090909090909091,1270000.0,0.09929632525410477,2.309090909090909,7.818608287724786e-08,1.8181818181818183e-06,23.254545454545454,6,10,18,0,198,7,4,12,6,192,1,8,10,188,3,18,180,11,198,7,191,0.6,0.3333333333333333,60000.0,0.030303030303030304,0.8571428571428571,0.5555555555555556,100000.0,0.050505050505050504,1.4285714285714286,180000.0,0.09090909090909091,2.5714285714285716,5.05050505050505e-07,1.4285714285714287e-05,28.285714285714285,4,4,13,0,4,130,2,3,5,0,6,68,0.6666666666666666,0.4,0.7222222222222222,1.0,0.6565656565656566,0.5714285714285714,0.3333333333333333,0.6,0.2777777777777778,1.0,0.3434343434343434,0.42857142857142855
1313,608076651583438848,110,36,157,624,1838,287,1728,47,514,177,74,1681,1214,1551,1802,467,130,121,337,588,251,0.05984766050054407,0.7006369426751592,0.1762820512820513,0.3832752613240418,3.0555555555555554,11.707006369426752,2.9455128205128207,6.40418118466899,51.05555555555556,0.2516025641025641,0.5470383275261324,4.361111111111111,2.1742160278745644,17.333333333333332,7.972222222222222,20,219,21,102,44,5,199,1,82,24,15,198,117,175,214,81,23,16,58,97,39,0.091324200913242,0.9523809523809523,0.19607843137254902,0.45454545454545453,4.0,10.428571428571429,2.1470588235294117,4.9772727272727275,43.8,0.20588235294117646,0.4772727272727273,4.2,2.3181818181818183,20.4,8.8,12,5,20,35,134,34,8,0,1,67,85,10,0.6,0.6118721461187214,0.9523809523809523,0.3431372549019608,0.7727272727272727,1.0,0.4,0.3881278538812785,0.047619047619047616,0.6568627450980392,0.22727272727272727,2e-05
1314,609435107829653504,69,74,126,201,0,451,69,57,132,382,5,126,201,451,74,75,325,52,250,127,377,690000.0,0.5476190476190477,0.34328358208955223,0.15299334811529933,0.9324324324324325,7.936507936507937e-07,4.975124378109453e-07,2.2172949002217296e-07,1.3513513513513515e-06,0.6268656716417911,0.2793791574279379,1.7027027027027026,0.44567627494456763,2.7162162162162162,6.094594594594595,11,0,23,35,87,13,11,12,24,76,2,23,35,87,13,12,64,10,52,22,74,110000.0,0.4782608695652174,0.3142857142857143,0.12643678160919541,0.8461538461538461,4.347826086956522e-06,2.8571428571428573e-06,1.1494252873563219e-06,7.692307692307692e-06,0.6571428571428571,0.26436781609195403,1.7692307692307692,0.40229885057471265,2.6923076923076925,6.6923076923076925,8,6,16,16,0,46,3,7,7,19,0,41,0.7272727272727273,1.0,0.6956521739130435,0.45714285714285713,0.5287356321839081,0.46153846153846156,0.2727272727272727,1.0,0.30434782608695654,0.5428571428571428,0.47126436781609193,0.5384615384615384
1315,609143081976266753,51,63,0,0,773,1783,722,51,51,1732,12,773,773,1010,710,0,1783,63,1783,63,1720,0.06597671410090557,510000.0,510000.0,0.02860347728547392,0.8095238095238095,7730000.0,7730000.0,0.43353897924845763,12.26984126984127,1.0,5.608524957936063e-08,1.5873015873015873e-06,5.608524957936063e-08,1.5873015873015873e-06,28.3015873015873,7,141,0,0,351,11,134,7,7,344,4,141,141,210,130,0,351,11,351,11,340,0.04964539007092199,70000.0,70000.0,0.019943019943019943,0.6363636363636364,1410000.0,1410000.0,0.4017094017094017,12.818181818181818,1.0,2.849002849002849e-07,9.090909090909091e-06,2.849002849002849e-07,9.090909090909091e-06,31.90909090909091,7,11,0,0,104,223,0,0,0,0,37,128,1.0,0.7375886524822695,1.0,1.0,0.6353276353276354,1.0,1.4285714285714287e-05,0.2624113475177305,1.0,1.0,0.3646723646723647,9.090909090909091e-06
1316,608485420377231361,89,28,0,0,0,42,89,89,89,47,61,0,0,42,28,0,42,28,42,28,14,890000.0,890000.0,890000.0,2.119047619047619,3.1785714285714284,1.0,1.0,2.380952380952381e-06,3.5714285714285718e-06,1.0,2.380952380952381e-06,3.5714285714285718e-06,2.380952380952381e-06,3.5714285714285718e-06,1.5,15,0,0,0,6,4,15,15,15,9,11,0,0,6,4,0,6,4,6,4,2,150000.0,150000.0,150000.0,2.5,3.75,1.0,1.0,1.6666666666666667e-05,2.5e-05,1.0,1.6666666666666667e-05,2.5e-05,1.6666666666666667e-05,2.5e-05,1.5,9,2,0,0,0,5,6,2,0,0,0,1,0.6,1.0,1.0,1.0,0.8333333333333334,0.5,0.4,1.0,1.0,1.0,0.16666666666666666,0.5
